,p5,median,p95
1750.5,0.0,0.0,0.0
1751.5,-3.7545723652054885e-06,-2.6387967287100356e-06,-1.433708179281179e-06
1752.5,-1.3287014955669363e-05,-9.731078658495318e-06,-6.034343377460394e-06
1753.5,-2.0845019927127895e-05,-1.5656533849911503e-05,-1.0885757965581333e-05
1754.5,-1.5581728044278265e-05,-9.308138337247446e-06,-4.078579586203057e-06
1755.5,5.436375773576474e-07,1.0273506009052247e-05,1.8627526010811524e-05
1756.5,2.0126690135326142e-05,3.461231493480724e-05,4.8586846236219755e-05
1757.5,4.807349841376776e-05,7.074661819825995e-05,9.588542110866571e-05
1758.5,8.6715476914195e-05,0.00012120146949061439,0.0001621902066979812
1759.5,0.00013233710311454268,0.00017970294216344482,0.00023752396931877445
1760.5,0.00018630671940243586,0.00025114100726546587,0.00032863834488851273
1761.5,0.00024809389739491837,0.0003339510711079796,0.00043498527409931154
1762.5,0.0003124603420332217,0.0004195890794031561,0.0005471495284823623
1763.5,0.0003768507868147711,0.0005050419014383388,0.0006612553438634511
1764.5,0.00043553195288248414,0.0005846199572058577,0.000769030909153718
1765.5,0.0004943040082175734,0.0006658906252229313,0.0008805088798786685
1766.5,0.000561241044774119,0.0007547715006108249,0.0010025168342702763
1767.5,0.0006318519077242526,0.0008475896586324916,0.0011241310400743193
1768.5,0.000714712755150608,0.0009575148761981345,0.0012648354915382187
1769.5,0.0008080751918522894,0.0010806529962149175,0.0014246876446201776
1770.5,0.00090016788046271,0.0012051695189735298,0.0015856374963707665
1771.5,0.0009911594683701015,0.001326747954591069,0.001748713540391961
1772.5,0.0010804482780032536,0.001444349532762207,0.0019142486113971138
1773.5,0.0011728224042099333,0.0015652558395316263,0.00208078704882457
1774.5,0.0012841491016529136,0.0017090072025153433,0.0022667647999246587
1775.5,0.0014151796647757509,0.0018821078611565498,0.0024904792937137377
1776.5,0.0015526632510388418,0.002065499618931944,0.0027380123041659127
1777.5,0.0016997646781792934,0.002260330069143444,0.0030050416872391544
1778.5,0.0018647206864781732,0.002479586536309454,0.0033015419504391352
1779.5,0.002041179839961174,0.0027163041202474397,0.0036195599434882125
1780.5,0.0022299374420970478,0.0029698345884984698,0.003957494386738973
1781.5,0.002431051740836472,0.003235516468146557,0.00431442589483428
1782.5,0.002631531496259616,0.0035056108448937723,0.004677953945296798
1783.5,0.0028283226052778707,0.003776238369864418,0.005045695747446885
1784.5,0.0030209065798056517,0.0040346460029539455,0.0054156586835329285
1785.5,0.0032161234579001843,0.004295883479424334,0.005780675196277313
1786.5,0.00341597415116965,0.0045668133975995395,0.006136686545373832
1787.5,0.0036181088379312696,0.004840602741837813,0.006496813839687393
1788.5,0.0038358627300350834,0.005135442607679189,0.006889519201120853
1789.5,0.00406421976624375,0.0054445110888944465,0.007301145571647558
1790.5,0.004288584324853344,0.005748827420697877,0.007710925425433043
1791.5,0.004504487133004435,0.006047733229793937,0.008114361451746176
1792.5,0.004712697655337789,0.006329962881467997,0.00849396404505421
1793.5,0.004914639118806522,0.006601136348211974,0.008855238166206925
1794.5,0.005118730823166763,0.00687707632931087,0.0092357143831664
1795.5,0.005323921133898033,0.0071495204229956085,0.00963547392673864
1796.5,0.005515509014691481,0.007404947349778644,0.010015853199099947
1797.5,0.005698307465191715,0.007657742134510339,0.010362045507664275
1798.5,0.005884206212975172,0.007923599977856906,0.010689428268703983
1799.5,0.006076677524462382,0.008184777335179118,0.01101315104653276
1800.5,0.006267909951484556,0.00844022940971624,0.0113510701588372
1801.5,0.006454628742642278,0.008696261936246744,0.011698551192997057
1802.5,0.0066504711204045126,0.008957226974139226,0.012048223105220024
1803.5,0.00684460982291585,0.009226297836080172,0.012413861668866835
1804.5,0.0070334018446521,0.009494829795026832,0.012790182080702539
1805.5,0.007234326977256525,0.009766352548962853,0.013163414783136151
1806.5,0.007445248314927148,0.01004485452891847,0.013560111090919424
1807.5,0.00766353681493398,0.010334624806707535,0.013984841491066546
1808.5,0.007893607430737422,0.010650597254493112,0.014415346296156033
1809.5,0.008138121864389537,0.010989327839446582,0.014861269102100054
1810.5,0.008393713564970283,0.011335047006145446,0.015341899063835346
1811.5,0.008650585630218283,0.011683507559309969,0.015849139683098992
1812.5,0.008896035721423584,0.012032757368644426,0.0163374783356411
1813.5,0.00913267558344863,0.01238029076984637,0.01679949122776908
1814.5,0.009380970593472007,0.012732466485773301,0.01726628320467226
1815.5,0.0096485736098386,0.013096963529929888,0.017751117659411578
1816.5,0.009926528233509868,0.013468966257385334,0.018248150511538275
1817.5,0.010212850600515244,0.013846959626189537,0.018771072737594263
1818.5,0.010508055749365613,0.014236034836066946,0.019319369228457645
1819.5,0.010806747355155355,0.014636781605274873,0.019875242788626415
1820.5,0.011108104676799749,0.015044261949581784,0.0204374765086396
1821.5,0.011414052242654765,0.015460447417054823,0.02100962680383553
1822.5,0.011723120510153603,0.015877078626825372,0.021588717500595017
1823.5,0.012032168826309426,0.016276855556582353,0.022171277165573933
1824.5,0.012332331063461967,0.016680688116732307,0.022758274845863374
1825.5,0.012629702402432413,0.01710905934330971,0.023359231163224914
1826.5,0.0129346368410842,0.01754662421977872,0.023969163360711268
1827.5,0.01324795008766525,0.017984258107875392,0.024581490906557764
1828.5,0.013579810598792715,0.018434952778515163,0.025214293255301046
1829.5,0.01393010468633872,0.018907469400718305,0.025880425009393453
1830.5,0.014291188225581293,0.01940002176046026,0.02657146436717181
1831.5,0.014656120580657538,0.019901293114844974,0.027266328300542972
1832.5,0.015019638300427018,0.020397866136427634,0.027951705197022447
1833.5,0.015387756434700611,0.020896814529878044,0.028642338656234362
1834.5,0.015769388363160386,0.02141593031838912,0.029362354647675643
1835.5,0.01616282180139242,0.021955697757299525,0.030102703611704945
1836.5,0.01656335255299138,0.02250293706207991,0.030855932573746234
1837.5,0.016973777235131826,0.023057233842446,0.03162991336264338
1838.5,0.01739433795979009,0.02362459646171037,0.032418527277875156
1839.5,0.017821170004959544,0.024204564830271662,0.03321654444624409
1840.5,0.018251811659611608,0.024792457353368852,0.03403931834146943
1841.5,0.018688415199961006,0.02537954525979022,0.03487797446216279
1842.5,0.019128002737552774,0.02598043804228404,0.03571669348912469
1843.5,0.01956112602202302,0.026581930652086104,0.03655793714601285
1844.5,0.019984555432328986,0.027174283294724946,0.03739664662734909
1845.5,0.020409712234375342,0.02778098537436442,0.038246653723323296
1846.5,0.020845626041429335,0.028389806976568437,0.03911045458700771
1847.5,0.021290726655476922,0.028993531565606426,0.03998583366225507
1848.5,0.02174991766240769,0.029616752343240058,0.040888969874626716
1849.5,0.022218661553368563,0.030255900658516993,0.04180750535378737
1850.5,0.022688637713236107,0.030885113853273763,0.042732244172949574
1851.5,0.023148297691375525,0.03150280274264494,0.04365767256447838
1852.5,0.023584069918452417,0.032111569418991445,0.04456379766803193
1853.5,0.02400623911147489,0.032716056962722236,0.04546548047750381
1854.5,0.024441845427438973,0.03333114271615406,0.046391334372753265
1855.5,0.02489052601177451,0.03395338775453069,0.047335971638054045
1856.5,0.02534302990152983,0.03457316438723816,0.0482812959751309
1857.5,0.02581236267437103,0.03520118789873394,0.04921735419319048
1858.5,0.02629755236142267,0.035835596777773496,0.05014063190760192
1859.5,0.02679230635622911,0.0364744224491491,0.05106941082456619
1860.5,0.027295137952413485,0.03712480617882791,0.05201775663259958
1861.5,0.02779824333064812,0.03778239034907871,0.052982399646361485
1862.5,0.028299100809015168,0.03843825442844391,0.05395075356522411
1863.5,0.02879326364464909,0.039097889177845735,0.054912510320439936
1864.5,0.029284379827607822,0.03976790391180836,0.05588536674592902
1865.5,0.02979009676077963,0.04044774490476717,0.05690923710194615
1866.5,0.030310684400007726,0.04113605253534468,0.05797419343301691
1867.5,0.030832681023966933,0.04182606409490185,0.059053177072989
1868.5,0.03135729069146846,0.04252891007617832,0.06011262554673638
1869.5,0.03188894594836121,0.0432564408925969,0.061143587145723634
1870.5,0.032423734756233946,0.04399972981223497,0.062176774790208444
1871.5,0.032959843432046915,0.044740709912827976,0.06321124583478906
1872.5,0.033495018325960454,0.04550210209702696,0.06424257435928946
1873.5,0.03403970895792116,0.04628685046553252,0.06529188253657428
1874.5,0.034603084397388184,0.047063441662929084,0.06638502756348841
1875.5,0.03517896810320657,0.04784606501453699,0.06752509304765231
